Time (ps) (4000),Density (g/cm^3)
7937,0.8187
7938,0.819
7939,0.8189
7940,0.8189
7941,0.819
7942,0.819
7943,0.8189
7944,0.819
7945,0.8188
7946,0.8187
7947,0.8188
7948,0.8189
7949,0.819
7950,0.819
7951,0.8191
7952,0.8188
7953,0.819
7954,0.8187
7955,0.8188
7956,0.8188
7957,0.8189
7958,0.819
7959,0.819
7960,0.8189
7961,0.819
7962,0.8189
7963,0.819
7964,0.8188
7965,0.8187
7966,0.819
7967,0.8189
7968,0.8189
7969,0.8192
7970,0.819
7971,0.8191
7972,0.819
7973,0.8189
7974,0.8189
7975,0.819
7976,0.819
7977,0.8187
7978,0.8189
7979,0.8191
7980,0.8189
7981,0.819
7982,0.819
7983,0.8189
7984,0.8189
7985,0.8191
7986,0.8192
7987,0.8189
7988,0.8191
7989,0.819
7990,0.8189
7991,0.8189
7992,0.8191
7993,0.8191
7994,0.8185
7995,0.8188
7996,0.819
7997,0.8189
7998,0.819
7999,0.8191
8000,0.8189
8001,0.819
8002,0.8189
8003,0.819
8004,0.819
8005,0.8189
8006,0.8189
8007,0.8191
8008,0.8191
8009,0.8191
8010,0.8191
8011,0.8189
8012,0.8191
8013,0.819
8014,0.8189
8015,0.8193
8016,0.8191
8017,0.8186
8018,0.819
8019,0.8191
8020,0.819
8021,0.819
8022,0.8189
8023,0.8189
8024,0.819
8025,0.8188
8026,0.8189
8027,0.819
8028,0.8186
8029,0.819
8030,0.8189
8031,0.8191
8032,0.8187
8033,0.8189
8034,0.8189
8035,0.8187
8036,0.8189
8037,0.8189
8038,0.8187
8039,0.8188
8040,0.8188
8041,0.819
8042,0.8189
8043,0.8184
8044,0.819
8045,0.8188
8046,0.8189
8047,0.8187
8048,0.8188
8049,0.8188
8050,0.8186
8051,0.8188
8052,0.8189
8053,0.8189
8054,0.8187
8055,0.8189
8056,0.8188
8057,0.8187
8058,0.8191
8059,0.8189
8060,0.8186
8061,0.8187
8062,0.819
8063,0.8188
8064,0.8188
8065,0.8189
8066,0.8188
8067,0.8189
8068,0.8189
8069,0.8188
8070,0.8191
8071,0.8192
8072,0.8191
8073,0.8192
8074,0.8192
8075,0.8189
8076,0.819
8077,0.8192
8078,0.8189
8079,0.819
8080,0.8188
8081,0.8191
8082,0.8189
8083,0.8189
8084,0.819
8085,0.819
8086,0.819
8087,0.819
8088,0.8191
8089,0.819
8090,0.8187
8091,0.8191
8092,0.819
8093,0.8188
8094,0.8191
8095,0.819
8096,0.8189
8097,0.8188
8098,0.8189
8099,0.8187
8100,0.8192
8101,0.8189
8102,0.8188
8103,0.8194
8104,0.819
8105,0.8191
8106,0.8193
8107,0.8191
8108,0.8189
8109,0.8193
8110,0.8193
8111,0.8188
8112,0.8192
8113,0.8193
8114,0.8191
8115,0.819
8116,0.8189
8117,0.8193
8118,0.8193
8119,0.8191
8120,0.8191
8121,0.8191
8122,0.8192
8123,0.8191
8124,0.819
8125,0.8189
8126,0.8191
8127,0.8191
8128,0.8189
8129,0.8191
8130,0.8191
8131,0.8188
8132,0.8193
8133,0.8192
8134,0.8189
8135,0.8188
8136,0.819
8137,0.8191
8138,0.819
8139,0.819
8140,0.819
8141,0.8189
8142,0.8191
8143,0.8191
8144,0.8191
8145,0.8189
8146,0.8191
8147,0.819
8148,0.8191
8149,0.819
8150,0.819
8151,0.8191
8152,0.819
8153,0.8189
8154,0.819
8155,0.8189
8156,0.819
8157,0.8186
8158,0.8189
8159,0.8189
8160,0.819
8161,0.8189
8162,0.8188
8163,0.8191
8164,0.8189
8165,0.8188
8166,0.8191
8167,0.819
8168,0.8191
8169,0.819
8170,0.8189
8171,0.8189
8172,0.8191
8173,0.8191
8174,0.819
8175,0.8191
8176,0.819
8177,0.8191
8178,0.819
8179,0.8188
8180,0.8189
8181,0.819
8182,0.8191
8183,0.8189
8184,0.8189
8185,0.8193
8186,0.8189
8187,0.8189
8188,0.8192
8189,0.8191
8190,0.8192
8191,0.8193
8192,0.8189
8193,0.819
8194,0.819
8195,0.8192
8196,0.8188
8197,0.8188
8198,0.819
8199,0.8192
8200,0.8191
8201,0.8189
8202,0.8189
8203,0.819
8204,0.819
8205,0.8191
8206,0.8188
8207,0.819
8208,0.819
8209,0.8191
8210,0.8192
8211,0.8191
8212,0.8193
8213,0.819
8214,0.8193
8215,0.8192
8216,0.8191
8217,0.8191
8218,0.8192
8219,0.819
8220,0.819
8221,0.819
8222,0.819
8223,0.8191
8224,0.8192
8225,0.8194
8226,0.8191
8227,0.8191
8228,0.8192
8229,0.8192
8230,0.8192
8231,0.819
8232,0.8191
8233,0.8191
8234,0.8191
8235,0.8191
8236,0.819
8237,0.8192
8238,0.8191
8239,0.8192
8240,0.8192
8241,0.819
8242,0.8192
8243,0.8193
8244,0.8191
8245,0.8191
8246,0.8191
8247,0.8192
8248,0.8191
8249,0.8191
8250,0.8191
8251,0.8193
8252,0.8189
8253,0.819
8254,0.8191
8255,0.8191
8256,0.8189
8257,0.8192
8258,0.8191
8259,0.8188
8260,0.819
8261,0.8189
8262,0.8191
8263,0.8189
8264,0.819
8265,0.8191
8266,0.819
8267,0.8189
8268,0.8193
8269,0.819
8270,0.8189
8271,0.8191
8272,0.8194
8273,0.8193
8274,0.8188
8275,0.8191
8276,0.8193
8277,0.8192
8278,0.8194
8279,0.8193
8280,0.8192
8281,0.8191
8282,0.8195
8283,0.8192
8284,0.8193
8285,0.8192
8286,0.8191
8287,0.8193
8288,0.8191
8289,0.8192
8290,0.8195
8291,0.8193
8292,0.8189
8293,0.8193
8294,0.8193
8295,0.8191
8296,0.8193
8297,0.8193
8298,0.8193
8299,0.8191
8300,0.8191
8301,0.8193
8302,0.8193
8303,0.8191
8304,0.8192
8305,0.8193
8306,0.8192
8307,0.8191
8308,0.819
8309,0.8193
8310,0.8193
8311,0.8192
8312,0.8194
8313,0.8191
8314,0.8191
8315,0.8192
8316,0.8192
8317,0.8195
8318,0.8191
8319,0.8192
8320,0.8193
8321,0.8195
8322,0.8196
8323,0.8192
8324,0.8192
8325,0.8192
8326,0.8192
8327,0.8192
8328,0.8192
8329,0.8192
8330,0.8192
8331,0.8192
8332,0.8192
8333,0.8192
8334,0.8192
8335,0.8191
8336,0.8192
8337,0.8191
8338,0.8192
8339,0.8193
8340,0.8192
8341,0.8189
8342,0.8191
8343,0.8191
8344,0.8192
8345,0.8192
8346,0.8191
8347,0.8191
8348,0.8192
8349,0.8192
8350,0.8192
8351,0.819
8352,0.8193
8353,0.8193
8354,0.8196
8355,0.8194
8356,0.8192
8357,0.8193
8358,0.8191
8359,0.8193
8360,0.8194
8361,0.8193
8362,0.8194
8363,0.8192
8364,0.8192
8365,0.8194
8366,0.8194
8367,0.8194
8368,0.8193
8369,0.8192
8370,0.8192
8371,0.8195
8372,0.8191
8373,0.8194
8374,0.8195
8375,0.8195
8376,0.8194
8377,0.8195
8378,0.8196
8379,0.8195
8380,0.8194
8381,0.8196
8382,0.8196
8383,0.8193
8384,0.8194
8385,0.8196
8386,0.8195
8387,0.8194
8388,0.8195
8389,0.8195
8390,0.8194
8391,0.8193
8392,0.8194
8393,0.8198
8394,0.8192
8395,0.8192
8396,0.8193
8397,0.8194
8398,0.8192
8399,0.8193
8400,0.8194
8401,0.8194
8402,0.8194
8403,0.8193
8404,0.8195
8405,0.8193
8406,0.8192
8407,0.8194
8408,0.8193
8409,0.8192
8410,0.819
8411,0.8191
8412,0.8192
8413,0.8192
8414,0.8193
8415,0.8192
8416,0.8191
8417,0.8193
8418,0.8194
8419,0.8193
8420,0.819
8421,0.8195
8422,0.8195
8423,0.8191
8424,0.8193
8425,0.8194
8426,0.8192
8427,0.8195
8428,0.8193
8429,0.8191
8430,0.8192
8431,0.8192
8432,0.8193
8433,0.8193
8434,0.8193
8435,0.8193
8436,0.8192
8437,0.8193
8438,0.8191
8439,0.8193
8440,0.8194
8441,0.8191
8442,0.8193
8443,0.8193
8444,0.8194
8445,0.8194
8446,0.8193
8447,0.8195
8448,0.8194
8449,0.8194
8450,0.8195
8451,0.8192
8452,0.8194
8453,0.8194
8454,0.8196
8455,0.8194
8456,0.8193
8457,0.8195
8458,0.8195
8459,0.8192
8460,0.8194
8461,0.8195
8462,0.8196
8463,0.8192
8464,0.8194
8465,0.8192
8466,0.8192
8467,0.8194
8468,0.8193
8469,0.8194
8470,0.8191
8471,0.8194
8472,0.8196
8473,0.8193
8474,0.8194
8475,0.8196
8476,0.8195
8477,0.8193
8478,0.8191
8479,0.8195
8480,0.8194
8481,0.8192
8482,0.8195
8483,0.8193
8484,0.8194
8485,0.8194
8486,0.8194
8487,0.8194
8488,0.8194
8489,0.8196
8490,0.8194
8491,0.8194
8492,0.8195
8493,0.8195
8494,0.8193
8495,0.8194
8496,0.8193
8497,0.8194
8498,0.8194
8499,0.8195
8500,0.8195
8501,0.8195
8502,0.8194
8503,0.8194
8504,0.8195
8505,0.8197
8506,0.8195
8507,0.8196
8508,0.8197
8509,0.8196
8510,0.8196
8511,0.8194
8512,0.8196
8513,0.8196
8514,0.8195
8515,0.8195
8516,0.8194
8517,0.8196
8518,0.8196
8519,0.8195
8520,0.8195
8521,0.8195
8522,0.8196
8523,0.8196
8524,0.8194
8525,0.8194
8526,0.8194
8527,0.8196
8528,0.8194
8529,0.8196
8530,0.8194
8531,0.8194
8532,0.8194
8533,0.8195
8534,0.8194
8535,0.8196
8536,0.8193
8537,0.8193
8538,0.8196
8539,0.8197
8540,0.8196
8541,0.8195
8542,0.8195
8543,0.8195
8544,0.8196
8545,0.8195
8546,0.8196
8547,0.8194
8548,0.8195
8549,0.8196
8550,0.8195
8551,0.8194
8552,0.8195
8553,0.8195
8554,0.8193
8555,0.8197
8556,0.8193
8557,0.8194
8558,0.8194
8559,0.8195
8560,0.8194
8561,0.8194
8562,0.8196
8563,0.8194
8564,0.8195
8565,0.8194
8566,0.8194
8567,0.8196
8568,0.8193
8569,0.8194
8570,0.8194
8571,0.8194
8572,0.8195
8573,0.8194
8574,0.8195
8575,0.8194
8576,0.8193
8577,0.8196
8578,0.8194
8579,0.8193
8580,0.8193
8581,0.8195
8582,0.8195
8583,0.8194
8584,0.8194
8585,0.8194
8586,0.8194
8587,0.8196
8588,0.8191
8589,0.8193
8590,0.8196
8591,0.8197
8592,0.8195
8593,0.8193
8594,0.8194
8595,0.8196
8596,0.8196
8597,0.8194
8598,0.8193
8599,0.8195
8600,0.8196
8601,0.8196
8602,0.8195
8603,0.8196
8604,0.8195
8605,0.8196
8606,0.8196
8607,0.8195
8608,0.8194
8609,0.8194
8610,0.8195
8611,0.8196
8612,0.8193
8613,0.8193
8614,0.8194
8615,0.8195
8616,0.8194
8617,0.8195
8618,0.8194
8619,0.8193
8620,0.8194
8621,0.8195
8622,0.8194
8623,0.8195
8624,0.8195
8625,0.8196
8626,0.8196
8627,0.8195
8628,0.8198
8629,0.8196
8630,0.8194
8631,0.8196
8632,0.8193
8633,0.8195
8634,0.8196
8635,0.8195
8636,0.8195
8637,0.8196
8638,0.8196
8639,0.8197
8640,0.8194
8641,0.8196
8642,0.8197
8643,0.8195
8644,0.8194
8645,0.8196
8646,0.8194
8647,0.8195
8648,0.8195
8649,0.8195
8650,0.8196
8651,0.8194
8652,0.8196
8653,0.8194
8654,0.8194
8655,0.8195
8656,0.8195
8657,0.8194
8658,0.8194
8659,0.8195
8660,0.8196
8661,0.8195
8662,0.8194
8663,0.8195
8664,0.8195
8665,0.8194
8666,0.8196
8667,0.8195
8668,0.8196
8669,0.8194
8670,0.8197
8671,0.8193
8672,0.8195
8673,0.8195
8674,0.8195
8675,0.8197
8676,0.8194
8677,0.8194
8678,0.8196
8679,0.8194
8680,0.8197
8681,0.8197
8682,0.8198
8683,0.8196
8684,0.8195
8685,0.8197
8686,0.8199
8687,0.8196
8688,0.8196
8689,0.8197
8690,0.8197
8691,0.8196
8692,0.8194
8693,0.8196
8694,0.8196
8695,0.8196
8696,0.8197
8697,0.8196
8698,0.8196
8699,0.8195
8700,0.8198
8701,0.8197
8702,0.8197
8703,0.8198
8704,0.8196
8705,0.8194
8706,0.8197
8707,0.8199
8708,0.8196
8709,0.8195
8710,0.8198
8711,0.8197
8712,0.8195
8713,0.8198
8714,0.8198
8715,0.8196
8716,0.8197
8717,0.8197
8718,0.8197
8719,0.8198
8720,0.8196
8721,0.8196
8722,0.8196
8723,0.8196
8724,0.8195
8725,0.8196
8726,0.8199
8727,0.8194
8728,0.8194
8729,0.8198
8730,0.8197
8731,0.8197
8732,0.8196
8733,0.8197
8734,0.8198
8735,0.8198
8736,0.8198
8737,0.8195
8738,0.8195
8739,0.8196
8740,0.8197
8741,0.8197
8742,0.8195
8743,0.8195
8744,0.8196
8745,0.8195
8746,0.8194
8747,0.8195
8748,0.8196
8749,0.8194
8750,0.8194
8751,0.8195
8752,0.8196
8753,0.8196
8754,0.8196
8755,0.8195
8756,0.8196
8757,0.8192
8758,0.8195
8759,0.8198
8760,0.8195
8761,0.8195
8762,0.8195
8763,0.8194
8764,0.8195
8765,0.8196
8766,0.8196
8767,0.8196
8768,0.8196
8769,0.8196
8770,0.8197
8771,0.8196
8772,0.8196
8773,0.8196
8774,0.8196
8775,0.8196
8776,0.8196
8777,0.8196
8778,0.8198
8779,0.8198
8780,0.8195
8781,0.8197
8782,0.8193
8783,0.8196
8784,0.8197
8785,0.8194
8786,0.8196
8787,0.8195
8788,0.8195
8789,0.8195
8790,0.8195
8791,0.8196
8792,0.8196
8793,0.8196
8794,0.8197
8795,0.8196
8796,0.8198
8797,0.8195
8798,0.8195
8799,0.8199
8800,0.8197
8801,0.8197
8802,0.8196
8803,0.8196
8804,0.8197
8805,0.8197
8806,0.8196
8807,0.8196
8808,0.8197
8809,0.8198
8810,0.8194
8811,0.8196
8812,0.8197
8813,0.8196
8814,0.8195
8815,0.8194
8816,0.8196
8817,0.8195
8818,0.8196
8819,0.8195
8820,0.8194
8821,0.8196
8822,0.8196
8823,0.8199
8824,0.8198
8825,0.8197
8826,0.8197
8827,0.8195
8828,0.8196
8829,0.8198
8830,0.8195
8831,0.8197
8832,0.8195
8833,0.8195
8834,0.8196
8835,0.8196
8836,0.8197
8837,0.8196
8838,0.8197
8839,0.8197
8840,0.8195
8841,0.8197
8842,0.8195
8843,0.8194
8844,0.8196
8845,0.8197
8846,0.8195
8847,0.8196
8848,0.8194
8849,0.8198
8850,0.8196
8851,0.8196
8852,0.8195
8853,0.8197
8854,0.8196
8855,0.8195
8856,0.8198
8857,0.8194
8858,0.8195
8859,0.8197
8860,0.8196
8861,0.8197
8862,0.8195
8863,0.8196
8864,0.8197
8865,0.8197
8866,0.8197
8867,0.8198
8868,0.8196
8869,0.8197
8870,0.8196
8871,0.8197
8872,0.8194
8873,0.8194
8874,0.8195
8875,0.8196
8876,0.8196
8877,0.8196
8878,0.8196
8879,0.8195
8880,0.8196
8881,0.8197
8882,0.8197
8883,0.8198
8884,0.8196
8885,0.8195
8886,0.8195
8887,0.8197
8888,0.8196
8889,0.8196
8890,0.8195
8891,0.8195
8892,0.8195
8893,0.8196
8894,0.8195
8895,0.8195
8896,0.8195
8897,0.8195
8898,0.8195
8899,0.8194
8900,0.8196
8901,0.8196
8902,0.8198
8903,0.8197
8904,0.8195
8905,0.8195
8906,0.8198
8907,0.8195
8908,0.8194
8909,0.8198
8910,0.8196
8911,0.8196
8912,0.8195
8913,0.8195
8914,0.8196
8915,0.8195
8916,0.8196
8917,0.8197
8918,0.8196
8919,0.8196
8920,0.8197
8921,0.8197
8922,0.8196
8923,0.8196
8924,0.8199
8925,0.8196
8926,0.8195
8927,0.8196
8928,0.8196
8929,0.8197
8930,0.8197
8931,0.8197
8932,0.8197
8933,0.8196
8934,0.8196
8935,0.8198
8936,0.8197
8937,0.8195
8938,0.8199
8939,0.8198
8940,0.8197
8941,0.8197
8942,0.8197
8943,0.8197
8944,0.8197
8945,0.8197
8946,0.8197
8947,0.8197
8948,0.8197
8949,0.8196
8950,0.8198
8951,0.8195
8952,0.8196
8953,0.8198
8954,0.8197
8955,0.8196
8956,0.8196
8957,0.8197
8958,0.8196
8959,0.8197
8960,0.8198
8961,0.8197
8962,0.8196
8963,0.8197
8964,0.8197
8965,0.8196
8966,0.8197
8967,0.8197
8968,0.8198
8969,0.8197
8970,0.8197
8971,0.8197
8972,0.8196
8973,0.8197
8974,0.8198
8975,0.8196
8976,0.8198
8977,0.8199
8978,0.8197
8979,0.8197
8980,0.8197
8981,0.8197
8982,0.8198
8983,0.8197
8984,0.8195
8985,0.8197
8986,0.8198
8987,0.8198
8988,0.8198
8989,0.8196
8990,0.8198
8991,0.8199
8992,0.8195
8993,0.8194
8994,0.8196
8995,0.8196
8996,0.8197
8997,0.8197
8998,0.8198
8999,0.8197
9000,0.8197
9001,0.8198
9002,0.8197
9003,0.8197
9004,0.8199
9005,0.8198
9006,0.8197
9007,0.8197
9008,0.8197
9009,0.8198
9010,0.8196
9011,0.8197
9012,0.8197
9013,0.8195
9014,0.8197
9015,0.8195
9016,0.8197
9017,0.8196
9018,0.8196
9019,0.8199
9020,0.8196
9021,0.8196
9022,0.8196
9023,0.8196
9024,0.8198
9025,0.8198
9026,0.8197
9027,0.8197
9028,0.8196
9029,0.8196
9030,0.8199
9031,0.8197
9032,0.8195
9033,0.8197
9034,0.8198
9035,0.8197
9036,0.8197
9037,0.8197
9038,0.8198
9039,0.8197
9040,0.8197
9041,0.8196
9042,0.8197
9043,0.8199
9044,0.8199
9045,0.8198
9046,0.8196
9047,0.8198
9048,0.8197
9049,0.8198
9050,0.8196
9051,0.8198
9052,0.8196
9053,0.8197
9054,0.8196
9055,0.8198
9056,0.8198
9057,0.8196
9058,0.8197
9059,0.8196
9060,0.8196
9061,0.8196
9062,0.8196
9063,0.8197
9064,0.8197
9065,0.8195
9066,0.8197
9067,0.8196
9068,0.8197
9069,0.8197
9070,0.8196
9071,0.8198
9072,0.8196
9073,0.8196
9074,0.8197
9075,0.8197
9076,0.8198
9077,0.8198
9078,0.82
9079,0.8197
9080,0.8199
9081,0.8199
9082,0.8199
9083,0.8199
9084,0.8197
9085,0.8198
9086,0.8196
9087,0.8197
9088,0.8198
9089,0.82
9090,0.8198
9091,0.8198
9092,0.8199
9093,0.8197
9094,0.8198
9095,0.8197
9096,0.8198
9097,0.8199
9098,0.8198
9099,0.8198
9100,0.82
9101,0.8198
9102,0.8198
9103,0.8198
9104,0.8197
9105,0.8198
9106,0.8199
9107,0.8199
9108,0.8197
9109,0.8196
9110,0.8198
9111,0.8199
9112,0.8196
9113,0.8196
9114,0.8199
9115,0.8199
9116,0.8198
9117,0.8197
9118,0.8199
9119,0.8197
9120,0.8197
9121,0.8199
9122,0.8197
9123,0.8197
9124,0.8199
9125,0.8199
9126,0.8198
9127,0.8199
9128,0.8196
9129,0.82
9130,0.8199
9131,0.82
9132,0.8199
9133,0.8199
9134,0.8198
9135,0.8198
9136,0.8197
9137,0.8197
9138,0.8199
9139,0.8199
9140,0.82
9141,0.8198
9142,0.8197
9143,0.8198
9144,0.8198
9145,0.8199
9146,0.82
9147,0.8199
9148,0.8197
9149,0.8197
9150,0.8197
9151,0.8199
9152,0.8198
9153,0.8198
9154,0.8196
9155,0.8198
9156,0.82
9157,0.8198
9158,0.8197
9159,0.82
9160,0.8199
9161,0.82
9162,0.8197
9163,0.8199
9164,0.82
9165,0.8199
9166,0.8198
9167,0.8198
9168,0.8198
9169,0.8199
9170,0.8198
9171,0.82
9172,0.8198
9173,0.8197
9174,0.8199
9175,0.82
9176,0.8197
9177,0.8199
9178,0.8199
9179,0.82
9180,0.8198
9181,0.8197
9182,0.8198
9183,0.8199
9184,0.8199
9185,0.8198
9186,0.8199
9187,0.8198
9188,0.8199
9189,0.82
9190,0.8195
9191,0.8199
9192,0.8199
9193,0.8199
9194,0.8199
9195,0.8198
9196,0.82
9197,0.8198
9198,0.8199
9199,0.8197
9200,0.8198
9201,0.8199
9202,0.8199
9203,0.82
9204,0.8198
9205,0.8199
9206,0.8201
9207,0.8199
9208,0.8198
9209,0.82
9210,0.82
9211,0.8201
9212,0.8199
9213,0.82
9214,0.8199
9215,0.82
9216,0.82
9217,0.8199
9218,0.8198
9219,0.8198
9220,0.8201
9221,0.8201
9222,0.8198
9223,0.82
9224,0.8199
9225,0.8199
9226,0.82
9227,0.8198
9228,0.8199
9229,0.82
9230,0.8201
9231,0.8199
9232,0.82
9233,0.8199
9234,0.8199
9235,0.82
9236,0.8199
9237,0.8199
9238,0.82
9239,0.8202
9240,0.8201
9241,0.8202
9242,0.82
9243,0.82
9244,0.82
9245,0.8199
9246,0.82
9247,0.8199
9248,0.82
9249,0.8199
9250,0.8198
9251,0.8198
9252,0.8199
9253,0.8199
9254,0.8198
9255,0.8199
9256,0.82
9257,0.8198
9258,0.82
9259,0.82
9260,0.82
9261,0.8198
9262,0.8199
9263,0.82
9264,0.8198
9265,0.8196
9266,0.8199
9267,0.8199
9268,0.82
9269,0.8198
9270,0.8199
9271,0.82
9272,0.8199
9273,0.8198
9274,0.8198
9275,0.8197
9276,0.8198
9277,0.8199
9278,0.8198
9279,0.8199
9280,0.8198
9281,0.8198
9282,0.8199
9283,0.8197
9284,0.8201
9285,0.8197
9286,0.8198
9287,0.8197
9288,0.8199
9289,0.8199
9290,0.8197
9291,0.8198
9292,0.8199
9293,0.8199
9294,0.8198
9295,0.82
9296,0.82
9297,0.8199
9298,0.8199
9299,0.8199
9300,0.8199
9301,0.82
9302,0.8201
9303,0.82
9304,0.8198
9305,0.82
9306,0.8201
9307,0.82
9308,0.82
9309,0.8198
9310,0.8201
9311,0.82
9312,0.82
9313,0.8201
9314,0.8199
9315,0.82
9316,0.8201
9317,0.8201
9318,0.8199
9319,0.8198
9320,0.82
9321,0.82
9322,0.8199
9323,0.8201
9324,0.8199
9325,0.82
9326,0.8198
9327,0.8199
9328,0.8197
9329,0.8198
9330,0.8201
9331,0.82
9332,0.8198
9333,0.8198
9334,0.8198
9335,0.82
9336,0.8199
9337,0.8199
9338,0.82
9339,0.8199
9340,0.8199
9341,0.8201
9342,0.8199
9343,0.8199
9344,0.8199
9345,0.8198
9346,0.8197
9347,0.8201
9348,0.82
9349,0.8199
9350,0.8199
9351,0.8197
9352,0.8199
9353,0.82
9354,0.8197
9355,0.8199
9356,0.82
9357,0.82
9358,0.8199
9359,0.8197
9360,0.82
9361,0.8198
9362,0.8198
9363,0.8199
9364,0.82
9365,0.82
9366,0.8201
9367,0.8201
9368,0.82
9369,0.8199
9370,0.8201
9371,0.82
9372,0.8199
9373,0.8199
9374,0.8199
9375,0.82
9376,0.8201
9377,0.82
9378,0.8199
9379,0.8199
9380,0.8199
9381,0.8199
9382,0.82
9383,0.8199
9384,0.82
9385,0.8199
9386,0.8201
9387,0.8197
9388,0.8198
9389,0.8201
9390,0.82
9391,0.82
9392,0.8199
9393,0.82
9394,0.8199
9395,0.8201
9396,0.8201
9397,0.82
9398,0.8201
9399,0.8202
9400,0.82
